Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score,RFM_Segment_label
29,105,2967.78,3,3,4,334,10,Champion
26,388,6327.31,3,4,4,344,11,Champion
438,38,745.5,1,2,2,122,5,At risk
52,78,2468.99,3,3,4,334,10,Champion
436,33,979.8000000000001,1,2,3,123,6,Mid-tire
179,73,1131.97,2,3,3,233,8,Mid-tire
32,118,2043.93,3,3,3,333,9,Lost
44,77,2766.96,3,3,4,334,10,Champion
22,159,775.46,4,4,2,442,10,Champion
10,149,4666.99,4,4,4,444,12,Champion
81,52,1732.74,3,2,3,323,8,Mid-tire
373,36,627.04,2,2,2,222,6,Mid-tire
326,13,434.23,2,1,2,212,5,At risk
43,215,4203.72,3,4,4,344,11,Champion
30,61,1247.49,3,3,3,333,9,Lost
184,12,333.70000000000005,2,1,2,212,5,At risk
235,16,280.55,2,1,1,211,4,At risk
9,382,7365.36,4,4,4,444,12,Champion
659,20,354.82,1,1,2,112,4,At risk
176,112,1677.48,2,3,3,233,8,Mid-tire
111,75,1474.06,2,3,3,233,8,Mid-tire
278,118,769.71,2,3,2,232,7,Mid-tire
318,47,1032.95,2,2,3,223,7,Mid-tire
411,291,5625.461,1,4,4,144,9,Lost
7,111,1904.05,4,3,3,433,10,Champion
2,78,2879.7000000000003,4,3,4,434,11,Champion
381,10,350.99,2,1,2,212,5,At risk
493,12,363.40000000000003,1,1,2,112,4,At risk
433,23,601.03,1,2,2,122,5,At risk
546,4,-1441.6,1,1,1,111,3,Lost
254,139,2397.34,2,3,4,234,9,Lost
51,241,5942.0,3,4,4,344,11,Champion
9,312,31027.35,4,4,4,444,12,Champion
142,5,120.0,2,1,1,211,4,At risk
471,51,824.28,1,2,2,122,5,At risk
51,52,1163.45,3,2,3,323,8,Mid-tire
8,143,2618.23,4,3,4,434,11,Champion
423,16,322.93,1,1,1,111,3,Lost
155,84,1461.3600000000001,2,3,3,233,8,Mid-tire
109,79,1373.35,2,3,3,233,8,Mid-tire
428,1,40.56,1,1,1,111,3,Lost
151,68,1259.19,2,3,3,233,8,Mid-tire
471,19,354.85,1,1,2,112,4,At risk
435,20,261.68,1,1,1,111,3,Lost
332,29,492.65000000000003,2,2,2,222,6,Mid-tire
226,39,219.13,2,2,1,221,5,At risk
74,64,920.81,3,3,3,333,9,Lost
51,29,559.97,3,2,2,322,7,Mid-tire
686,15,256.6,1,1,1,111,3,Lost
396,23,1189.3799999999999,1,2,3,123,6,Mid-tire
88,144,1929.32,3,3,3,333,9,Lost
15,468,4324.47,4,4,4,444,12,Champion
410,13,205.83,1,1,1,111,3,Lost
521,3,191.86,1,1,1,111,3,Lost
197,8,134.04,2,1,1,211,4,At risk
408,7,245.15,1,1,1,111,3,Lost
3,255,7844.66,4,4,4,444,12,Champion
463,41,628.4399999999999,1,2,2,122,5,At risk
31,69,1282.85,3,3,3,333,9,Lost
21,62,3158.64,4,3,4,434,11,Champion
24,510,8396.7,4,4,4,444,12,Champion
8,11,151.23000000000002,4,1,1,411,6,New customer
212,17,413.85,2,1,2,212,5,At risk
9,47,911.26,4,2,3,423,9,Lost
11,172,4208.93,4,4,4,444,12,Champion
2,497,7844.4,4,4,4,444,12,Champion
8,207,8887.9,4,4,4,444,12,Champion
3,135,3174.33,4,3,4,434,11,Champion
407,23,375.34,1,2,2,122,5,At risk
40,76,2316.06,3,3,4,334,10,Champion
414,28,448.45,1,2,2,122,5,At risk
18,64,1284.06,4,3,3,433,10,Champion
3,2868,90489.31,4,4,4,444,12,Champion
8,371,12827.77,4,4,4,444,12,Champion
19,3,43.2,4,1,1,411,6,New customer
108,60,1956.23,2,3,3,233,8,Mid-tire
431,28,742.9000000000001,1,2,2,122,5,At risk
407,22,277.94,1,2,1,121,4,At risk
223,99,1523.81,2,3,3,233,8,Mid-tire
71,110,1803.76,3,3,3,333,9,Lost
51,48,3141.5,3,2,4,324,9,Lost
89,311,5063.08,3,4,4,344,11,Champion
549,5,-849.45,1,1,1,111,3,Lost
8,195,3747.96,4,4,4,444,12,Champion
433,22,492.1,1,2,2,122,5,At risk
225,38,435.90000000000003,2,2,2,222,6,Mid-tire
47,180,3090.29,3,4,4,344,11,Champion
624,1,-302.31,1,1,1,111,3,Lost
107,11,221.9,2,1,1,211,4,At risk
21,137,3168.72,4,3,4,434,11,Champion
422,32,1355.34,1,2,3,123,6,Mid-tire
65,24,508.58000000000004,3,2,2,322,7,Mid-tire
460,9,158.02,1,1,1,111,3,Lost
424,27,476.95000000000005,1,2,2,122,5,At risk
207,93,1204.1200000000001,2,3,3,233,8,Mid-tire
11,181,2198.58,4,4,4,444,12,Champion
427,17,384.3,1,1,2,112,4,At risk
115,41,574.26,2,2,2,222,6,Mid-tire
410,41,701.61,1,2,2,122,5,At risk
570,18,245.48000000000002,1,1,1,111,3,Lost
235,58,923.98,2,3,3,233,8,Mid-tire
163,106,1894.93,2,3,3,233,8,Mid-tire
431,3,-445.06,1,1,1,111,3,Lost
9,572,9735.52,4,4,4,444,12,Champion
624,13,200.63,1,1,1,111,3,Lost
124,28,462.65999999999997,2,2,2,222,6,Mid-tire
23,63,1943.51,4,3,3,433,10,Champion
64,19,351.45,3,1,2,312,6,New customer
17,260,4292.98,4,4,4,444,12,Champion
16,63,468.26,4,3,2,432,9,Lost
17,90,1614.91,4,3,3,433,10,Champion
731,36,-658.63,1,2,1,121,4,At risk
158,53,894.1,2,2,3,223,7,Mid-tire
235,27,600.66,2,2,2,222,6,Mid-tire
219,6,134.7,2,1,1,211,4,At risk
45,268,4443.47,3,4,4,344,11,Champion
21,37,842.74,4,2,2,422,8,Mid-tire
421,238,1088.91,1,4,3,143,8,Mid-tire
127,243,3333.7000000000003,2,4,4,244,10,Champion
39,6,108.97999999999999,3,1,1,311,5,At risk
121,146,2315.75,2,4,4,244,10,Champion
737,6,82.6,1,1,1,111,3,Lost
260,18,409.57,2,1,2,212,5,At risk
10,31,133.5,4,2,1,421,7,Mid-tire
271,62,947.8,2,3,3,233,8,Mid-tire
165,1,51.0,2,1,1,211,4,At risk
157,47,1078.96,2,2,3,223,7,Mid-tire
215,25,376.5,2,2,2,222,6,Mid-tire
6,9,163.62,4,1,1,411,6,New customer
366,71,1014.45,2,3,3,233,8,Mid-tire
60,38,666.9399999999999,3,2,2,322,7,Mid-tire
43,41,225.77,3,2,1,321,6,Mid-tire
389,26,384.29999999999995,1,2,2,122,5,At risk
19,58,882.58,4,3,3,433,10,Champion
32,118,2128.23,3,3,3,333,9,Lost
579,14,214.70999999999998,1,1,1,111,3,Lost
22,41,161.2,4,2,1,421,7,Mid-tire
402,8,227.47000000000003,1,1,1,111,3,Lost
109,69,3717.35,2,3,4,234,9,Lost
395,51,634.68,1,2,2,122,5,At risk
525,1,136.0,1,1,1,111,3,Lost
8,533,9167.82,4,4,4,444,12,Champion
320,8,155.0,2,1,1,211,4,At risk
642,26,469.13,1,2,2,122,5,At risk
451,49,1092.13,1,2,3,123,6,Mid-tire
295,4,100.5,2,1,1,211,4,At risk
443,39,830.1800000000001,1,2,2,122,5,At risk
358,4,76.55,2,1,1,211,4,At risk
541,7,108.0,1,1,1,111,3,Lost
185,216,1132.99,2,4,3,243,9,Lost
683,18,215.46,1,1,1,111,3,Lost
191,11,617.05,2,1,2,212,5,At risk
622,9,131.25,1,1,1,111,3,Lost
44,129,1268.91,3,3,3,333,9,Lost
603,2,-99.72999999999999,1,1,1,111,3,Lost
52,114,631.34,3,3,2,332,8,Mid-tire
26,303,1240.85,3,4,3,343,10,Champion
38,59,1247.69,3,3,3,333,9,Lost
501,3,58.5,1,1,1,111,3,Lost
9,14,202.11,4,1,1,411,6,New customer
297,7,142.4,2,1,1,211,4,At risk
33,140,1770.56,3,3,3,333,9,Lost
9,428,6589.3,4,4,4,444,12,Champion
9,118,1821.07,4,3,3,433,10,Champion
10,499,6323.33,4,4,4,444,12,Champion
577,14,135.6,1,1,1,111,3,Lost
432,14,266.4,1,1,1,111,3,Lost
218,5,67.95,2,1,1,211,4,At risk
565,6,93.8,1,1,1,111,3,Lost
2,822,8160.81,4,4,4,444,12,Champion
65,291,2121.93,3,4,3,343,10,Champion
1,95,2556.68,4,3,4,434,11,Champion
401,53,707.79,1,2,2,122,5,At risk
394,196,2098.16,1,4,3,143,8,Mid-tire
141,77,1703.0,2,3,3,233,8,Mid-tire
4,270,6703.4,4,4,4,444,12,Champion
652,8,285.6,1,1,1,111,3,Lost
130,33,1822.76,2,2,3,223,7,Mid-tire
34,213,2800.11,3,4,4,344,11,Champion
387,2,195.0,1,1,1,111,3,Lost
119,8,156.75,2,1,1,211,4,At risk
107,76,2111.08,2,3,3,233,8,Mid-tire
11,129,4109.77,4,3,4,434,11,Champion
71,108,3453.69,3,3,4,334,10,Champion
16,487,2122.37,4,4,3,443,11,Champion
311,14,1063.0,2,1,3,213,6,New customer
35,86,1417.49,3,3,3,333,9,Lost
362,99,770.37,2,3,2,232,7,Mid-tire
92,119,2387.48,3,3,4,334,10,Champion
1,1301,11915.13,4,4,4,444,12,Champion
22,14,490.22,4,1,2,412,7,New customer
388,137,604.2,1,3,2,132,6,Mid-tire
4,124,1937.25,4,3,3,433,10,Champion
11,229,1260.91,4,4,3,443,11,Champion
85,97,1627.72,3,3,3,333,9,Lost
57,97,2456.62,3,3,4,334,10,Champion
1,555,10200.92,4,4,4,444,12,Champion
218,16,914.9599999999999,2,1,3,213,6,New customer
18,1,322.08,4,1,1,411,6,New customer
427,41,635.89,1,2,2,122,5,At risk
19,651,11103.97,4,4,4,444,12,Champion
50,44,1263.52,3,2,3,323,8,Mid-tire
7,148,1230.14,4,4,3,443,11,Champion
404,22,516.28,1,2,2,122,5,At risk
512,40,956.4000000000001,1,2,3,123,6,Mid-tire
299,86,2541.6,2,3,4,234,9,Lost
10,382,2255.51,4,4,4,444,12,Champion
466,77,289.6,1,3,1,131,5,At risk
22,12,1372.8,4,1,3,413,8,New customer
502,3,90.42,1,1,1,111,3,Lost
99,11,271.70000000000005,2,1,1,211,4,At risk
143,50,829.94,2,2,2,222,6,Mid-tire
306,9,131.9,2,1,1,211,4,At risk
320,129,9443.04,2,3,4,234,9,Lost
8,143,6526.83,4,3,4,434,11,Champion
1,165,4361.59,4,4,4,444,12,Champion
2,190,5272.02,4,4,4,444,12,Champion
54,161,2351.58,3,4,4,344,11,Champion
456,13,132.04,1,1,1,111,3,Lost
456,32,221.65,1,2,1,121,4,At risk
1,339,1241.31,4,4,3,443,11,Champion
19,106,1711.73,4,3,3,433,10,Champion
9,20,375.35,4,1,2,412,7,New customer
19,546,2482.8,4,4,4,444,12,Champion
181,76,1128.44,2,3,3,233,8,Mid-tire
60,529,3265.59,3,4,4,344,11,Champion
11,132,665.59,4,3,2,432,9,Lost
190,22,119.93,2,2,1,221,5,At risk
376,111,970.7,2,3,3,233,8,Mid-tire
432,82,594.86,1,3,2,132,6,Mid-tire
5,977,3047.63,4,4,4,444,12,Champion
311,4,113.64,2,1,1,211,4,At risk
381,49,237.42,2,2,1,221,5,At risk
155,114,5339.1410000000005,2,3,4,234,9,Lost
110,48,919.6,2,2,3,223,7,Mid-tire
148,649,6697.6,2,4,4,244,10,Champion
64,295,2231.89,3,4,4,344,11,Champion
98,8,786.5699999999999,2,1,2,212,5,At risk
568,4,111.0,1,1,1,111,3,Lost
247,200,3946.03,2,4,4,244,10,Champion
29,216,4646.9,3,4,4,344,11,Champion
18,308,2220.9900000000002,4,4,4,444,12,Champion
734,12,204.24,1,1,1,111,3,Lost
416,147,2112.21,1,4,3,143,8,Mid-tire
12,60,712.04,4,3,2,432,9,Lost
591,41,400.95,1,2,2,122,5,At risk
104,333,2228.22,2,4,4,244,10,Champion
74,7,234.34000000000003,3,1,1,311,5,At risk
43,133,1268.1299999999999,3,3,3,333,9,Lost
72,53,1025.1200000000001,3,2,3,323,8,Mid-tire
257,19,215.7,2,1,1,211,4,At risk
20,17,1960.61,4,1,3,413,8,New customer
382,68,1276.66,1,3,3,133,7,Mid-tire
254,149,1299.11,2,4,3,243,9,Lost
11,66,1295.27,4,3,3,433,10,Champion
165,153,1935.32,2,4,3,243,9,Lost
18,255,4192.25,4,4,4,444,12,Champion
150,14,249.2,2,1,1,211,4,At risk
50,53,1070.98,3,2,3,323,8,Mid-tire
39,47,165.75,3,2,1,321,6,Mid-tire
512,6,175.5,1,1,1,111,3,Lost
27,192,1428.11,3,4,3,343,10,Champion
51,49,1047.43,3,2,3,323,8,Mid-tire
207,100,1574.93,2,3,3,233,8,Mid-tire
406,80,1273.47,1,3,3,133,7,Mid-tire
175,21,468.13,2,1,2,212,5,At risk
430,104,1574.3600000000001,1,3,3,133,7,Mid-tire
7,370,5036.05,4,4,4,444,12,Champion
26,17,401.46,3,1,2,312,6,New customer
51,8,166.3,3,1,1,311,5,At risk
312,114,2645.88,2,3,4,234,9,Lost
301,42,679.16,2,2,2,222,6,Mid-tire
43,371,3911.27,3,4,4,344,11,Champion
26,322,2120.62,3,4,3,343,10,Champion
88,7,356.85,3,1,2,312,6,New customer
64,12,190.31,3,1,1,311,5,At risk
20,631,2351.02,4,4,4,444,12,Champion
3,164,3543.26,4,4,4,444,12,Champion
47,107,673.26,3,3,2,332,8,Mid-tire
17,1626,11718.8,4,4,4,444,12,Champion
17,472,3290.67,4,4,4,444,12,Champion
24,277,3172.4900000000002,4,4,4,444,12,Champion
22,189,856.09,4,4,3,443,11,Champion
534,25,110.95,1,2,1,121,4,At risk
376,79,991.98,2,3,3,233,8,Mid-tire
11,71,1267.4099999999999,4,3,3,433,10,Champion
188,80,1223.47,2,3,3,233,8,Mid-tire
101,25,770.9100000000001,2,2,2,222,6,Mid-tire
61,341,4594.7300000000005,3,4,4,344,11,Champion
18,180,3718.9,4,4,4,444,12,Champion
516,37,163.92,1,2,1,121,4,At risk
33,18,330.45,3,1,2,312,6,New customer
64,16,174.37,3,1,1,311,5,At risk
684,39,206.09,1,2,1,121,4,At risk
2,4,270.6,4,1,1,411,6,New customer
477,20,167.65,1,1,1,111,3,Lost
24,46,1758.6200000000001,4,2,3,423,9,Lost
108,12,241.09,2,1,1,211,4,At risk
32,328,2933.71,3,4,4,344,11,Champion
9,550,8129.8099999999995,4,4,4,444,12,Champion
389,42,262.4,1,2,1,121,4,At risk
3,2837,25774.54,4,4,4,444,12,Champion
37,18,364.21999999999997,3,1,2,312,6,New customer
60,229,620.04,3,4,2,342,9,Lost
26,489,6077.15,3,4,4,344,11,Champion
480,29,376.34,1,2,2,122,5,At risk
236,319,3846.4300000000003,2,4,4,244,10,Champion
25,94,3185.12,4,3,4,434,11,Champion
3,776,5786.42,4,4,4,444,12,Champion
59,852,5872.63,3,4,4,344,11,Champion
260,19,171.8,2,1,1,211,4,At risk
58,24,635.45,3,2,2,322,7,Mid-tire
65,52,1370.8400000000001,3,2,3,323,8,Mid-tire
16,32,537.48,4,2,2,422,8,Mid-tire
10,274,3785.44,4,4,4,444,12,Champion
59,181,2499.68,3,4,4,344,11,Champion
186,5,103.25,2,1,1,211,4,At risk
4,275,12194.01,4,4,4,444,12,Champion
24,192,2982.43,4,4,4,444,12,Champion
674,23,349.25,1,2,2,122,5,At risk
4,834,5001.03,4,4,4,444,12,Champion
4,367,3986.7400000000002,4,4,4,444,12,Champion
151,113,2627.49,2,3,4,234,9,Lost
311,144,916.5500000000001,2,3,3,233,8,Mid-tire
11,98,1353.31,4,3,3,433,10,Champion
18,82,858.59,4,3,3,433,10,Champion
152,157,511.28000000000003,2,4,2,242,8,Mid-tire
19,301,1816.04,4,4,3,443,11,Champion
10,216,2381.04,4,4,4,444,12,Champion
57,121,2306.48,3,3,4,334,10,Champion
596,203,835.34,1,4,2,142,7,Mid-tire
64,32,0.0,3,2,1,321,6,Mid-tire
653,17,614.1,1,1,2,112,4,At risk
390,2,75.6,1,1,1,111,3,Lost
7,202,6050.44,4,4,4,444,12,Champion
76,69,1080.76,3,3,3,333,9,Lost
4,634,6363.85,4,4,4,444,12,Champion
510,115,679.44,1,3,2,132,6,Mid-tire
427,113,2519.32,1,3,4,134,8,Mid-tire
96,162,3833.87,3,4,4,344,11,Champion
111,16,4092.0,2,1,4,214,7,New customer
35,34,1524.46,3,2,3,323,8,Mid-tire
424,48,909.5,1,2,3,123,6,Mid-tire
1,35,598.98,4,2,2,422,8,Mid-tire
281,68,613.75,2,3,2,232,7,Mid-tire
425,31,161.65,1,2,1,121,4,At risk
3,530,5573.28,4,4,4,444,12,Champion
180,404,2571.72,2,4,4,244,10,Champion
733,11,143.70000000000002,1,1,1,111,3,Lost
488,74,460.71,1,3,2,132,6,Mid-tire
372,2,70.80000000000001,2,1,1,211,4,At risk
13,185,1374.25,4,4,3,443,11,Champion
3,24,168.63,4,2,1,421,7,Mid-tire
432,25,105.56,1,2,1,121,4,At risk
518,1,14.850000000000001,1,1,1,111,3,Lost
17,65,433.8,4,3,2,432,9,Lost
41,6,114.11,3,1,1,311,5,At risk
6,506,1781.03,4,4,3,443,11,Champion
169,222,1734.91,2,4,3,243,9,Lost
50,111,1143.27,3,3,3,333,9,Lost
227,27,134.16,2,2,1,221,5,At risk
19,384,1598.24,4,4,3,443,11,Champion
578,16,135.39,1,1,1,111,3,Lost
372,6,79.5,2,1,1,211,4,At risk
425,218,2884.29,1,4,4,144,9,Lost
15,197,1447.14,4,4,3,443,11,Champion
35,164,570.46,3,4,2,342,9,Lost
22,629,3615.17,4,4,4,444,12,Champion
7,84,634.83,4,3,2,432,9,Lost
20,136,2164.45,4,3,3,433,10,Champion
627,57,229.47,1,3,1,131,5,At risk
11,103,2201.54,4,3,4,434,11,Champion
44,130,221.97,3,3,1,331,7,Mid-tire
390,82,474.54,1,3,2,132,6,Mid-tire
306,54,865.1700000000001,2,3,3,233,8,Mid-tire
11,7,213.96,4,1,1,411,6,New customer
656,31,205.35999999999999,1,2,1,121,4,At risk
275,2,660.0,2,1,2,212,5,At risk
633,23,143.85999999999999,1,2,1,121,4,At risk
374,111,937.16,2,3,3,233,8,Mid-tire
1,6709,30094.38,4,4,4,444,12,Champion
16,240,18745.56,4,4,4,444,12,Champion
4,44,3273.44,4,2,4,424,10,Champion
72,14,1366.2,3,1,3,313,7,New customer
396,10,24.35,1,1,1,111,3,Lost
439,39,599.38,1,2,2,122,5,At risk
415,14,877.7,1,1,3,113,5,At risk
680,1,76.32000000000001,1,1,1,111,3,Lost
386,19,295.13,1,1,1,111,3,Lost
394,51,934.26,1,2,3,123,6,Mid-tire
243,5,527.78,2,1,2,212,5,At risk
403,9,190.47000000000003,1,1,1,111,3,Lost
9,54,1295.67,4,3,3,433,10,Champion
239,62,1276.31,2,3,3,233,8,Mid-tire
204,30,393.28000000000003,2,2,2,222,6,Mid-tire
1,180,2878.27,4,4,4,444,12,Champion
185,21,320.58000000000004,2,1,1,211,4,At risk
32,295,2030.83,3,4,3,343,10,Champion
57,51,814.07,3,2,2,322,7,Mid-tire
185,277,4391.53,2,4,4,244,10,Champion
9,237,5374.77,4,4,4,444,12,Champion
312,39,406.40000000000003,2,2,2,222,6,Mid-tire
91,86,1998.0,3,3,3,333,9,Lost
4,153,939.21,4,4,3,443,11,Champion
484,21,338.65,1,1,2,112,4,At risk
51,92,2023.17,3,3,3,333,9,Lost
263,8,114.56,2,1,1,211,4,At risk
266,20,344.90000000000003,2,1,2,212,5,At risk
438,118,1971.82,1,3,3,133,7,Mid-tire
454,15,215.22,1,1,1,111,3,Lost
36,28,609.85,3,2,2,322,7,Mid-tire
677,7,106.67999999999999,1,1,1,111,3,Lost
51,16,443.6,3,1,2,312,6,New customer
52,295,4946.81,3,4,4,344,11,Champion
16,223,3464.03,4,4,4,444,12,Champion
22,7,110.46,4,1,1,411,6,New customer
59,2,96.12,3,1,1,311,5,At risk
170,65,1654.69,2,3,3,233,8,Mid-tire
9,72,2077.47,4,3,3,433,10,Champion
157,54,840.24,2,3,2,232,7,Mid-tire
2,3890,523342.07,4,4,4,444,12,Champion
201,51,519.97,2,2,2,222,6,Mid-tire
404,465,4458.21,1,4,4,144,9,Lost
5,575,3754.16,4,4,4,444,12,Champion
589,4,62.5,1,1,1,111,3,Lost
67,288,2034.1200000000001,3,4,3,343,10,Champion
77,29,114.18,3,2,1,321,6,Mid-tire
1,386,3614.54,4,4,4,444,12,Champion
738,27,246.86,1,2,1,121,4,At risk
4,110,3829.23,4,3,4,434,11,Champion
169,215,814.65,2,4,2,242,8,Mid-tire
18,216,1450.92,4,4,3,443,11,Champion
5,29,247.15,4,2,1,421,7,Mid-tire
9,259,2456.53,4,4,4,444,12,Champion
87,30,285.74,3,2,1,321,6,Mid-tire
27,4,107.95,3,1,1,311,5,At risk
29,253,1416.33,3,4,3,343,10,Champion
430,68,490.6,1,3,2,132,6,Mid-tire
20,99,637.89,4,3,2,432,9,Lost
61,159,2172.33,3,4,3,343,10,Champion
24,14,195.25,4,1,1,411,6,New customer
11,1375,21720.59,4,4,4,444,12,Champion
445,12,111.63,1,1,1,111,3,Lost
242,395,3243.93,2,4,4,244,10,Champion
280,188,602.0,2,4,2,242,8,Mid-tire
549,55,1127.45,1,3,3,133,7,Mid-tire
235,106,1113.14,2,3,3,233,8,Mid-tire
3,163,3410.81,4,4,4,444,12,Champion
509,14,173.66,1,1,1,111,3,Lost
16,240,1066.9,4,4,3,443,11,Champion
31,140,8285.49,3,3,4,334,10,Champion
593,14,184.91,1,1,1,111,3,Lost
571,25,386.44,1,2,2,122,5,At risk
372,68,1270.3999999999999,2,3,3,233,8,Mid-tire
25,1458,54801.34,4,4,4,444,12,Champion
71,20,875.1500000000001,3,1,3,313,7,New customer
188,86,1514.81,2,3,3,233,8,Mid-tire
588,21,146.56,1,1,1,111,3,Lost
26,519,1468.55,3,4,3,343,10,Champion
576,204,4324.31,1,4,4,144,9,Lost
414,236,877.88,1,4,3,143,8,Mid-tire
107,40,1402.06,2,2,3,223,7,Mid-tire
8,545,7190.08,4,4,4,444,12,Champion
209,13,112.8,2,1,1,211,4,At risk
44,109,781.24,3,3,2,332,8,Mid-tire
31,71,2114.33,3,3,3,333,9,Lost
137,164,1735.59,2,4,3,243,9,Lost
265,76,1139.86,2,3,3,233,8,Mid-tire
617,15,244.31,1,1,1,111,3,Lost
519,95,1552.57,1,3,3,133,7,Mid-tire
4,176,2758.67,4,4,4,444,12,Champion
218,22,188.60999999999999,2,2,1,221,5,At risk
2,210,1250.76,4,4,3,443,11,Champion
214,50,702.6,2,2,2,222,6,Mid-tire
32,170,3116.26,3,4,4,344,11,Champion
11,631,4498.94,4,4,4,444,12,Champion
1,724,6695.72,4,4,4,444,12,Champion
15,22,318.17,4,2,1,421,7,Mid-tire
11,483,1813.57,4,4,3,443,11,Champion
199,1,179.0,2,1,1,211,4,At risk
619,28,390.69,1,2,2,122,5,At risk
436,2,139.2,1,1,1,111,3,Lost
3,54,2182.58,4,3,4,434,11,Champion
15,359,8866.48,4,4,4,444,12,Champion
14,442,1922.59,4,4,3,443,11,Champion
10,359,2838.2,4,4,4,444,12,Champion
29,32,1328.0700000000002,3,2,3,323,8,Mid-tire
9,711,5372.47,4,4,4,444,12,Champion
24,98,896.4,4,3,3,433,10,Champion
25,138,1840.45,4,3,3,433,10,Champion
43,100,565.45,3,3,2,332,8,Mid-tire
733,12,72.8,1,1,1,111,3,Lost
410,11,226.42,1,1,1,111,3,Lost
2,238,1592.18,4,4,3,443,11,Champion
6,37,663.81,4,2,2,422,8,Mid-tire
379,27,115.77,2,2,1,221,5,At risk
147,94,513.37,2,3,2,232,7,Mid-tire
10,481,2093.06,4,4,3,443,11,Champion
590,43,345.25,1,2,2,122,5,At risk
25,107,1264.84,4,3,3,433,10,Champion
655,19,124.75,1,1,1,111,3,Lost
274,73,291.13,2,3,1,231,6,Mid-tire
413,14,190.58,1,1,1,111,3,Lost
374,208,907.38,2,4,3,243,9,Lost
1,501,2005.06,4,4,3,443,11,Champion
47,45,380.02,3,2,2,322,7,Mid-tire
8,284,5447.52,4,4,4,444,12,Champion
9,362,16050.6,4,4,4,444,12,Champion
416,64,1045.47,1,3,3,133,7,Mid-tire
4,381,11909.710000000001,4,4,4,444,12,Champion
485,100,401.08,1,3,2,132,6,Mid-tire
4,45,3554.17,4,2,4,424,10,Champion
39,83,1763.64,3,3,3,333,9,Lost
2,259,12269.57,4,4,4,444,12,Champion
191,238,4068.86,2,4,4,244,10,Champion
12,85,1897.59,4,3,3,433,10,Champion
435,34,579.85,1,2,2,122,5,At risk
593,3,50.48,1,1,1,111,3,Lost
16,124,3821.02,4,3,4,434,11,Champion
113,147,2491.46,2,4,4,244,10,Champion
406,9,593.5,1,1,2,112,4,At risk
248,19,294.3,2,1,1,211,4,At risk
29,220,2672.25,3,4,4,344,11,Champion
480,18,310.15,1,1,1,111,3,Lost
736,32,112.03,1,2,1,121,4,At risk
684,7,126.45,1,1,1,111,3,Lost
44,5,389.64,3,1,2,312,6,New customer
87,48,869.51,3,2,3,323,8,Mid-tire
45,138,1546.28,3,3,3,333,9,Lost
10,484,9851.45,4,4,4,444,12,Champion
15,122,2613.46,4,3,4,434,11,Champion
75,19,420.5,3,1,2,312,6,New customer
145,136,2864.97,2,3,4,234,9,Lost
5,102,1625.97,4,3,3,433,10,Champion
294,7,53.8,2,1,1,211,4,At risk
59,24,447.92,3,2,2,322,7,Mid-tire
264,30,417.57,2,2,2,222,6,Mid-tire
732,1,-9.95,1,1,1,111,3,Lost
44,7,250.55,3,1,1,311,5,At risk
29,39,254.11,3,2,1,321,6,Mid-tire
8,349,6431.9800000000005,4,4,4,444,12,Champion
474,18,382.81,1,1,2,112,4,At risk
17,6,139.5,4,1,1,411,6,New customer
3,1436,15696.67,4,4,4,444,12,Champion
232,198,3624.89,2,4,4,244,10,Champion
606,50,579.92,1,2,2,122,5,At risk
112,9,139.26,2,1,1,211,4,At risk
589,11,125.7,1,1,1,111,3,Lost
529,13,241.45,1,1,1,111,3,Lost
58,80,1418.46,3,3,3,333,9,Lost
51,211,3339.02,3,4,4,344,11,Champion
4,21,239.26,4,1,1,411,6,New customer
127,35,730.86,2,2,2,222,6,Mid-tire
281,41,386.15,2,2,2,222,6,Mid-tire
55,27,447.68,3,2,2,322,7,Mid-tire
420,1,-530.31,1,1,1,111,3,Lost
320,6,200.10000000000002,2,1,1,211,4,At risk
655,18,305.35,1,1,1,111,3,Lost
26,27,449.93,3,2,2,322,7,Mid-tire
10,3,77.4,4,1,1,411,6,New customer
550,7,90.96,1,1,1,111,3,Lost
471,15,110.65,1,1,1,111,3,Lost
7,58,1156.32,4,3,3,433,10,Champion
29,6,197.64,3,1,1,311,5,At risk
17,145,2526.62,4,4,4,444,12,Champion
607,19,303.63,1,1,1,111,3,Lost
64,4,0.0,3,1,1,311,5,At risk
4,40,611.0500000000001,4,2,2,422,8,Mid-tire
3,107,1889.15,4,3,3,433,10,Champion
166,6,131.45000000000002,2,1,1,211,4,At risk
1,1582,10691.12,4,4,4,444,12,Champion
507,16,300.31,1,1,1,111,3,Lost
53,51,715.11,3,2,2,322,7,Mid-tire
51,23,338.15,3,2,2,322,7,Mid-tire
48,666,7415.59,3,4,4,344,11,Champion
61,59,193.14,3,3,1,331,7,Mid-tire
430,6,-1502.98,1,1,1,111,3,Lost
162,44,845.55,2,2,3,223,7,Mid-tire
9,12,353.27,4,1,2,412,7,New customer
15,132,1104.64,4,3,3,433,10,Champion
75,20,303.43,3,1,1,311,5,At risk
391,40,519.29,1,2,2,122,5,At risk
40,256,2175.37,3,4,3,343,10,Champion
621,18,686.76,1,1,2,112,4,At risk
41,325,2537.02,3,4,4,344,11,Champion
387,28,170.5,1,2,1,121,4,At risk
599,37,185.8,1,2,1,121,4,At risk
370,177,1090.87,2,4,3,243,9,Lost
581,32,160.46,1,2,1,121,4,At risk
